/* Sample RNDF change log*/
/*                                                 */
/* Mar 21, 2019 - RNDF - Anticlockwise road selection*/
/*                                                 */
/*                                                 */
RNDF_name RNDF_Rev_1.0
num_segments 1
num_zones 0
format_version 1.0
creation_date 21-Mar-19
segment 1
num_lanes 1
segment_name Outer_Loop
lane 1.2
num_waypoints 424
lane_width 0.35
left_boundary solid_white
right_boundary broken_white
1.2.1	0.25	1.0
1.2.2	0.26	0.981162844141
1.2.3	0.27	0.962400029931
1.2.4	0.28	0.943785605624
1.2.5	0.29	0.925393033851
1.2.6	0.3	0.907294901688
1.2.7	0.31	0.889562634195
1.2.8	0.32	0.87226621253
1.2.9	0.33	0.855473897769
1.2.10	0.34	0.839251961506
1.2.11	0.35	0.823664424312
1.2.12	0.36	0.808772803075
1.2.13	0.37	0.794635868221
1.2.14	0.38	0.781309411774
1.2.15	0.39	0.768846027167
1.2.16	0.4	0.757294901688
1.2.17	0.41	0.746701622349
1.2.18	0.42	0.737107995987
1.2.19	0.43	0.72855188426
1.2.20	0.44	0.721067054234
1.2.21	0.45	0.714683045111
1.2.22	0.46	0.709425051661
1.2.23	0.47	0.705313824781
1.2.24	0.48	0.702365589606
1.2.25	0.49	0.700591981472
1.2.26	0.5	0.7
1.2.27	0.51	0.700591981472
1.2.28	0.52	0.702365589606
1.2.29	0.53	0.705313824781
1.2.30	0.54	0.709425051661
1.2.31	0.55	0.714683045111
1.2.32	0.56	0.721067054234
1.2.33	0.57	0.72855188426
1.2.34	0.58	0.737107995987
1.2.35	0.59	0.746701622349
1.2.36	0.6	0.757294901688
1.2.37	0.61	0.768846027167
1.2.38	0.62	0.781309411774
1.2.39	0.63	0.794635868221
1.2.40	0.64	0.808772803075
1.2.41	0.65	0.823664424312
1.2.42	0.66	0.839251961506
1.2.43	0.67	0.855473897769
1.2.44	0.68	0.87226621253
1.2.45	0.69	0.889562634195
1.2.46	0.7	0.907294901688
1.2.47	0.71	0.925393033851
1.2.48	0.72	0.943785605624
1.2.49	0.73	0.962400029931
1.2.50	0.74	0.981162844141
1.2.51	0.75	1.0
1.2.52	0.76	1.01883715586
1.2.53	0.77	1.03759997007
1.2.54	0.78	1.05621439438
1.2.55	0.79	1.07460696615
1.2.56	0.8	1.09270509831
1.2.57	0.81	1.11043736581
1.2.58	0.82	1.12773378747
1.2.59	0.83	1.14452610223
1.2.60	0.84	1.16074803849
1.2.61	0.85	1.17633557569
1.2.62	0.86	1.19122719692
1.2.63	0.87	1.20536413178
1.2.64	0.88	1.21869058823
1.2.65	0.89	1.23115397283
1.2.66	0.9	1.24270509831
1.2.67	0.91	1.25329837765
1.2.68	0.92	1.26289200401
1.2.69	0.93	1.27144811574
1.2.70	0.94	1.27893294577
1.2.71	0.95	1.28531695489
1.2.72	0.96	1.29057494834
1.2.73	0.97	1.29468617522
1.2.74	0.98	1.29763441039
1.2.75	0.99	1.29940801853
1.2.76	1.0	1.3
1.2.77	1.01	1.29940801853
1.2.78	1.02	1.29763441039
1.2.79	1.03	1.29468617522
1.2.80	1.04	1.29057494834
1.2.81	1.05	1.28531695489
1.2.82	1.06	1.27893294577
1.2.83	1.07	1.27144811574
1.2.84	1.08	1.26289200401
1.2.85	1.09	1.25329837765
1.2.86	1.1	1.24270509831
1.2.87	1.11	1.23115397283
1.2.88	1.12	1.21869058823
1.2.89	1.13	1.20536413178
1.2.90	1.14	1.19122719692
1.2.91	1.15	1.17633557569
1.2.92	1.16	1.16074803849
1.2.93	1.17	1.14452610223
1.2.94	1.18	1.12773378747
1.2.95	1.19	1.11043736581
1.2.96	1.2	1.09270509831
1.2.97	1.21	1.07460696615
1.2.98	1.22	1.05621439438
1.2.99	1.23	1.03759997007
1.2.100	1.24	1.01883715586
1.2.101	1.25	1.0
1.2.102	1.26	0.981162844141
1.2.103	1.27	0.962400029931
1.2.104	1.28	0.943785605624
1.2.105	1.29	0.925393033851
1.2.106	1.3	0.907294901688
1.2.107	1.31	0.889562634195
1.2.108	1.32	0.87226621253
1.2.109	1.33	0.855473897769
1.2.110	1.34	0.839251961506
1.2.111	1.35	0.823664424312
1.2.112	1.36	0.808772803075
1.2.113	1.37	0.794635868221
1.2.114	1.38	0.781309411774
1.2.115	1.39	0.768846027167
1.2.116	1.4	0.757294901688
1.2.117	1.41	0.746701622349
1.2.118	1.42	0.737107995987
1.2.119	1.43	0.72855188426
1.2.120	1.44	0.721067054234
1.2.121	1.45	0.714683045111
1.2.122	1.46	0.709425051661
1.2.123	1.47	0.705313824781
1.2.124	1.48	0.702365589606
1.2.125	1.49	0.700591981472
1.2.126	1.5	0.7
1.2.127	1.51	0.700591981472
1.2.128	1.52	0.702365589606
1.2.129	1.53	0.705313824781
1.2.130	1.54	0.709425051661
1.2.131	1.55	0.714683045111
1.2.132	1.56	0.721067054234
1.2.133	1.57	0.72855188426
1.2.134	1.58	0.737107995987
1.2.135	1.59	0.746701622349
1.2.136	1.6	0.757294901688
1.2.137	1.61	0.768846027167
1.2.138	1.62	0.781309411774
1.2.139	1.63	0.794635868221
1.2.140	1.64	0.808772803075
1.2.141	1.65	0.823664424312
1.2.142	1.66	0.839251961506
1.2.143	1.67	0.855473897769
1.2.144	1.68	0.87226621253
1.2.145	1.69	0.889562634195
1.2.146	1.7	0.907294901688
1.2.147	1.71	0.925393033851
1.2.148	1.72	0.943785605624
1.2.149	1.73	0.962400029931
1.2.150	1.74	0.981162844141
1.2.151	1.75	1.0
1.2.152	1.76	1.01883715586
1.2.153	1.77	1.03759997007
1.2.154	1.78	1.05621439438
1.2.155	1.79	1.07460696615
1.2.156	1.8	1.09270509831
1.2.157	1.81	1.11043736581
1.2.158	1.82	1.12773378747
1.2.159	1.83	1.14452610223
1.2.160	1.84	1.16074803849
1.2.161	1.85	1.17633557569
1.2.162	1.86	1.19122719692
1.2.163	1.87	1.20536413178
1.2.164	1.88	1.21869058823
1.2.165	1.89	1.23115397283
1.2.166	1.9	1.24270509831
1.2.167	1.91	1.25329837765
1.2.168	1.92	1.26289200401
1.2.169	1.93	1.27144811574
1.2.170	1.94	1.27893294577
1.2.171	1.95	1.28531695489
1.2.172	1.96	1.29057494834
1.2.173	1.97	1.29468617522
1.2.174	1.98	1.29763441039
1.2.175	1.99	1.29940801853
1.2.176	2.0	1.3
1.2.177	2.01	1.29940801853
1.2.178	2.02	1.29763441039
1.2.179	2.03	1.29468617522
1.2.180	2.04	1.29057494834
1.2.181	2.05	1.28531695489
1.2.182	2.06	1.27893294577
1.2.183	2.07	1.27144811574
1.2.184	2.08	1.26289200401
1.2.185	2.09	1.25329837765
1.2.186	2.1	1.24270509831
